date,spread,ticker_a,ticker_b,beta
2025-07-31,29.086487228871476,V,MA,0.5563129026427767
2025-08-01,26.657937836530323,V,MA,0.5563129026427767
2025-08-04,23.94274337465839,V,MA,0.5563129026427767
2025-08-05,21.347201675609256,V,MA,0.5563129026427767
2025-08-06,21.92806926060871,V,MA,0.5563129026427767
2025-08-07,18.717945054576774,V,MA,0.5563129026427767
2025-08-08,16.11704870933039,V,MA,0.5563129026427767
2025-08-11,15.648151639558648,V,MA,0.5563129026427767
2025-08-12,16.740294580826628,V,MA,0.5563129026427767
2025-08-13,20.455139249409456,V,MA,0.5563129026427767
2025-08-14,20.132271016629886,V,MA,0.5563129026427767
2025-08-15,20.25920440446731,V,MA,0.5563129026427767
2025-08-18,17.18846722757013,V,MA,0.5563129026427767
2025-08-19,16.141556267431838,V,MA,0.5563129026427767
2025-08-20,13.642078018185373,V,MA,0.5563129026427767
2025-08-21,13.824394247504927,V,MA,0.5563129026427767
2025-08-22,16.237458131317055,V,MA,0.5563129026427767
2025-08-25,18.20901119173601,V,MA,0.5563129026427767
2025-08-26,21.440772307488828,V,MA,0.5563129026427767
2025-08-27,21.141872399838235,V,MA,0.5563129026427767
2025-08-28,20.754513885374706,V,MA,0.5563129026427767
2025-08-29,19.999271610756182,V,MA,0.5563129026427767
2025-09-02,20.193504128838583,V,MA,0.5563129026427767
2025-09-03,20.207851363660097,V,MA,0.5563129026427767
2025-09-04,19.020229179187766,V,MA,0.5563129026427767
2025-09-05,17.6212631834008,V,MA,0.5563129026427767
2025-09-08,15.38885427978613,V,MA,0.5563129026427767
2025-09-09,18.508436485922005,V,MA,0.5563129026427767
2025-09-10,15.232347384455068,V,MA,0.5563129026427767
2025-09-11,15.392129054072768,V,MA,0.5563129026427767
2025-09-12,15.964043247936274,V,MA,0.5563129026427767
2025-09-15,14.174228215934022,V,MA,0.5563129026427767
2025-09-16,13.232259075167008,V,MA,0.5563129026427767
2025-09-17,12.603421867743123,V,MA,0.5563129026427767
2025-09-18,11.598340462177873,V,MA,0.5563129026427767
2025-09-19,16.054224720727802,V,MA,0.5563129026427767
2025-09-22,18.604851999901598,V,MA,0.5563129026427767
2025-09-23,21.01981341901984,V,MA,0.5563129026427767
2025-09-24,21.64230724448589,V,MA,0.5563129026427767
2025-09-25,18.75117505267599,V,MA,0.5563129026427767
2025-09-26,22.37810117157403,V,MA,0.5563129026427767
2025-09-29,23.48438369608715,V,MA,0.5563129026427767
2025-09-30,24.32598087538588,V,MA,0.5563129026427767
2025-10-01,27.990281121977716,V,MA,0.5563129026427767
2025-10-02,24.15022886539913,V,MA,0.5563129026427767
2025-10-03,26.288945235751555,V,MA,0.5563129026427767
2025-10-06,26.640513806544675,V,MA,0.5563129026427767
2025-10-07,29.19114401982597,V,MA,0.5563129026427767
2025-10-08,30.0203707209659,V,MA,0.5563129026427767
2025-10-09,31.88995003139314,V,MA,0.5563129026427767
2025-10-10,32.4408712986214,V,MA,0.5563129026427767
2025-10-13,31.117040892990417,V,MA,0.5563129026427767
2025-10-14,31.35313102414227,V,MA,0.5563129026427767
2025-10-15,31.512969698283996,V,MA,0.5563129026427767
2025-10-16,28.455073096642934,V,MA,0.5563129026427767
2025-10-17,28.756255555408302,V,MA,0.5563129026427767
2025-10-20,28.27218057631768,V,MA,0.5563129026427767
2025-10-21,27.91114823067818,V,MA,0.5563129026427767
2025-10-22,26.44386001417365,V,MA,0.5563129026427767
2025-10-23,25.703850252431664,V,MA,0.5563129026427767
2025-10-24,27.170715313709422,V,MA,0.5563129026427767
2025-10-27,28.334469658140392,V,MA,0.5563129026427767
2025-10-28,30.985565580533205,V,MA,0.5563129026427767
2025-10-29,31.693296360032264,V,MA,0.5563129026427767
2025-10-30,35.919684545232144,V,MA,0.5563129026427767
2025-10-31,32.59275605308977,V,MA,0.5563129026427767
2025-11-03,33.16773631868466,V,MA,0.5563129026427767
2025-11-04,31.73398507943648,V,MA,0.5563129026427767
2025-11-05,31.16502872529435,V,MA,0.5563129026427767
2025-11-06,28.120288336143176,V,MA,0.5563129026427767
2025-11-07,27.912387269274234,V,MA,0.5563129026427767
2025-11-10,26.200491961616535,V,MA,0.5563129026427767
2025-11-11,27.25704443732593,V,MA,0.5563129026427767
2025-11-12,26.286231118199453,V,MA,0.5563129026427767
2025-11-13,26.63621590301898,V,MA,0.5563129026427767
2025-11-14,26.057380509931477,V,MA,0.5563129026427767
2025-11-17,26.728904338979532,V,MA,0.5563129026427767
2025-11-18,27.31791360112993,V,MA,0.5563129026427767
2025-11-19,28.70436121718126,V,MA,0.5563129026427767
2025-11-20,29.730987542396633,V,MA,0.5563129026427767
2025-11-21,26.98127321261319,V,MA,0.5563129026427767
2025-11-24,29.70989923530192,V,MA,0.5563129026427767
2025-11-25,30.138630972262604,V,MA,0.5563129026427767
2025-11-26,30.2556048372536,V,MA,0.5563129026427767
2025-11-28,27.797666528987406,V,MA,0.5563129026427767
2025-12-01,27.401817083562435,V,MA,0.5563129026427767
2025-12-02,25.559200433360388,V,MA,0.5563129026427767
2025-12-03,21.21293223114327,V,MA,0.5563129026427767
2025-12-04,25.045741001415593,V,MA,0.5563129026427767
2025-12-05,27.3888490840514,V,MA,0.5563129026427767
2025-12-08,25.823745693344335,V,MA,0.5563129026427767
2025-12-09,27.087682442135247,V,MA,0.5563129026427767
2025-12-10,25.594410380404213,V,MA,0.5563129026427767
2025-12-11,31.822017360041855,V,MA,0.5563129026427767
2025-12-12,29.26638743215591,V,MA,0.5563129026427767
2025-12-15,29.88286680558906,V,MA,0.5563129026427767
2025-12-16,29.834674489475503,V,MA,0.5563129026427767
2025-12-17,29.442515020553174,V,MA,0.5563129026427767
2025-12-18,30.625643105984295,V,MA,0.5563129026427767
2025-12-19,30.514236912622607,V,MA,0.5563129026427767
2025-12-22,31.418477192849593,V,MA,0.5563129026427767
2025-12-23,32.34277696189412,V,MA,0.5563129026427767
2025-12-24,32.37659606342777,V,MA,0.5563129026427767
2025-12-26,32.15399021246105,V,MA,0.5563129026427767
2025-12-29,32.70825793248309,V,MA,0.5563129026427767
2025-12-30,31.98846607888754,V,MA,0.5563129026427767
2025-12-31,32.716873239478105,V,MA,0.5563129026427767
